678;5-й Очаковский Переулок;770000000002179
679;5-й Подбельского Проезд;770000000002308
680;5-й Проспект;770000000003631
681;5-й Рощинский Проезд;770000000002508
682;5 Квартал;770000000000094
683;5 Квартал;770000000007677
684;5-я Ватутинская Улица;770000000007759
685;5-я Внуковская Улица;770000000000984
686;5-я Железногорская Улица;770000000001276
687;5-я Кабельная Улица;770000000000247
688;5-я Кожуховская Улица;770000000000180
689;5-я Курьяновская Улица;770000000007612
690;5-я Лазенки Улица;770000000001673
691;5-я Магистральная Улица;770000000001767
692;5-я Мякининская Улица;770000000001933
693;5-я Новые Сады Улица;770000000002081
694;5-я Парковая Улица;770000000002218
695;5-я Радиальная Улица;770000000003800
696;5-я Северная Линия;770000000007151
697;5-я Сокольническая Улица;770000000003235
698;5-я Улица Ямского Поля;770000000003216
699;5-я Чоботовская Аллея;770000000003120
700;607-й Проезд;770000000007316
701;60-летия Октября Проспект;770000000003145
702;60-летия СССР Площадь;770000000003513
703;657-й Улица;770000000007327
704;6-й Дачно-Мещерский Проезд;770000000001164
705;6-й Загородный Проезд;770000000003597
706;6-й Красносельский Переулок;770000000000656
707;6-й Лучевой Просек;770000000001749
708;6-й Марьиной Рощи Проезд;770000000001811
709;6-й Можайский Переулок;770000000003374
710;6-й Монетчиковский Переулок;770000000001902
711;6-й Новоостанкинский Проезд;770000000002042
712;6-й Новоподмосковный Переулок;770000000002052
713;6-й Останкинский Переулок;770000000002155
714;6-й Подбельского Проезд;770000000002309
715;6-й Проспект;770000000003632
716;6-й Ростовский Переулок;770000000002496
717;6-й Рощинский Проезд;770000000002509
718;6 Квартал;770000000000106
719;6 Квартал;770000000007676
720;6-я Железногорская Улица;770000000001277
721;6-я Кожуховская Улица;770000000000181
722;6-я Лазенки Улица;770000000004172
723;6-я Мякининская Улица;770000000007523
724;6-я Новые Сады Улица;770000000002074
725;6-я Парковая Улица;770000000002219
726;6-я Радиальная Улица;770000000003801
727;6-я Северная Линия;770000000007204
728;6-я Чоботовская Аллея;770000000003121
729;7-й Марьиной Рощи Проезд;770000000001812
730;7-й Новоостанкинский Проезд;770000000004345
731;7-й Подбельского Проезд;770000000003768
732;7-й Ростовский Переулок;770000000002497
733;7 Квартал;770000000000107
734;7 Квартал;770000000007675
735;7-я Кожуховская Улица;770000000000182
736;7-я Лазенки Улица;770000000004173
737;7-я Новые Сады Улица;770000000002082
738;7-я Парковая Улица;770000000002220
739;7-я Северная Линия;770000000007079
740;7-я Текстильщиков Улица;770000000000217
741;7-я Чоботовская Аллея;770000000003122
742;800-летия Москвы Улица;770000000000704
743;8а Квартал;770000000000102
744;8-й Марьиной Рощи Проезд;770000000001813
745;8-й Новоподмосковный Переулок;770000000002053
746;8-й Новоподмосковный Проезд;770000000000375
747;8 Квартал;770000000000105
748;8 Квартал;770000000007674
749;8 Марта Улица;770000000000391
750;8 Марта Улица;770000000001032
751;8 Марта Улица;770000000007636
752;8-я Новые Сады Улица;770000000002083
753;8-я Парковая Улица;770000000002221
754;8-я Радиальная Улица;770000000004201
755;8-я Северная Линия;770000000007103
756;8-я Соколиной Горы Улица;770000000002700
757;8-я Текстильщиков Улица;770000000000218
758;8-я Чоботовская Аллея;770000000003123
759;90а Грайвороново Квартал;770000000007897
760;95-й Волжский Бульвар Квартал;770000000007898
761;9-й Марьиной Рощи Проезд;770000000001814
762;9-й Проспект;770000000003634
763;9 Квартал;770000000000108
765;9 Мая Улица;770000000007626
766;9 Рота Улица;770000000001170
767;9-я Новые Сады Улица;770000000002084
